PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Dunk Shot,1,2,1.9441744089126587,0.05582559108734131,1.9441744089126587,0.05582559108734131
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Jump Shot,1,0,0.9848374128341675,-0.9848374128341675,0.9848374128341675,-0.9848374128341675
Daeqwon Plowden,Atlanta Hawks,Action_Type,Tip Layup Shot,1,0,1.1551885604858398,-1.1551885604858398,1.1551885604858398,-1.1551885604858398
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Above the Break 3,10,18,10.93156623840332,7.06843376159668,1.093156623840332,0.706843376159668
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,In The Paint (Non-RA),1,2,0.7576961517333984,1.2423038482666016,0.7576961517333984,1.2423038482666016
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Left Corner 3,4,6,4.429685115814209,1.570314884185791,1.1074212789535522,0.39257872104644775
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Restricted Area,7,12,10.588241577148438,1.4117584228515625,1.512605939592634,0.20167977469308035
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Right Corner 3,2,0,2.2113261222839355,-2.2113261222839355,1.1056630611419678,-1.1056630611419678
Skal Labissiere,Sacramento Kings,Overall,Overall,4,5,3.7551627159118652,1.2448372840881348,0.9387906789779663,0.3112093210220337
Skal Labissiere,Sacramento Kings,Action_Type,Jump Shot,2,3,1.9247217178344727,1.0752782821655273,0.9623608589172363,0.5376391410827637
Skal Labissiere,Sacramento Kings,Action_Type,Turnaround Jump Shot,2,2,1.8304411172866821,0.16955888271331787,0.9152205586433411,0.08477944135665894
Skal Labissiere,Sacramento Kings,Shot_Zone,Above the Break 3,1,3,1.0072025060653687,1.9927974939346313,1.0072025060653687,1.9927974939346313
Skal Labissiere,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),2,2,1.8304411172866821,0.16955888271331787,0.9152205586433411,0.08477944135665894
Skal Labissiere,Sacramento Kings,Shot_Zone,Mid-Range,1,0,0.9175191521644592,-0.9175191521644592,0.9175191521644592,-0.9175191521644592
Keshad Johnson,Miami Heat,Overall,Overall,24,37,29.972049713134766,7.027950286865234,1.2488354047139485,0.2928312619527181
Keshad Johnson,Miami Heat,Action_Type,Alley Oop Dunk Shot,1,2,1.857781171798706,0.14221882820129395,1.857781171798706,0.14221882820129395
Keshad Johnson,Miami Heat,Action_Type,Cutting Dunk Shot,2,4,3.486579656600952,0.5134203433990479,1.743289828300476,0.2567101716995239
Keshad Johnson,Miami Heat,Action_Type,Cutting Layup Shot,1,2,1.3935508728027344,0.6064491271972656,1.3935508728027344,0.6064491271972656
Keshad Johnson,Miami Heat,Action_Type,Driving Floating Jump Shot,1,2,1.0375465154647827,0.9624534845352173,1.0375465154647827,0.9624534845352173
Keshad Johnson,Miami Heat,Action_Type,Driving Layup Shot,2,4,2.084855794906616,1.9151442050933838,1.042427897453308,0.9575721025466919
Keshad Johnson,Miami Heat,Action_Type,Jump Shot,7,9,7.731973171234131,1.2680268287658691,1.10456759589059,0.18114668982369558
Keshad Johnson,Miami Heat,Action_Type,Putback Layup Shot,3,4,4.107358932495117,-0.10735893249511719,1.369119644165039,-0.03578631083170573
Keshad Johnson,Miami Heat,Action_Type,Running Dunk Shot,1,2,1.9461559057235718,0.05384409427642822,1.9461559057235718,0.05384409427642822
Keshad Johnson,Miami Heat,Action_Type,Running Layup Shot,3,2,2.9845123291015625,-0.9845123291015625,0.9948374430338541,-0.3281707763671875
Keshad Johnson,Miami Heat,Action_Type,Running Reverse Dunk Shot,1,2,1.2014387845993042,0.7985612154006958,1.2014387845993042,0.7985612154006958
Keshad Johnson,Miami Heat,Action_Type,Tip Layup Shot,2,4,2.1402978897094727,1.8597021102905273,1.0701489448547363,0.9298510551452637
Keshad Johnson,Miami Heat,Shot_Zone,Above the Break 3,6,9,6.5459303855896,2.4540696144104004,1.0909883975982666,0.4090116024017334
Keshad Johnson,Miami Heat,Shot_Zone,In The Paint (Non-RA),1,0,0.7855907678604126,-0.7855907678604126,0.7855907678604126,-0.7855907678604126
Keshad Johnson,Miami Heat,Shot_Zone,Left Corner 3,1,0,1.1860429048538208,-1.1860429048538208,1.1860429048538208,-1.1860429048538208
Keshad Johnson,Miami Heat,Shot_Zone,Restricted Area,16,28,21.454486846923828,6.545513153076172,1.3409054279327393,0.40909457206726074
Bobi Klintman,Detroit Pistons,Overall,Overall,9,12,9.560662269592285,2.439337730407715,1.0622958077324762,0.2710375256008572
Bobi Klintman,Detroit Pistons,Action_Type,Cutting Dunk Shot,1,2,1.8025603294372559,0.19743967056274414,1.8025603294372559,0.19743967056274414
Bobi Klintman,Detroit Pistons,Action_Type,Jump Shot,4,3,4.182533264160156,-1.1825332641601562,1.045633316040039,-0.29563331604003906
Bobi Klintman,Detroit Pistons,Action_Type,Step Back Jump shot,1,3,0.9336362481117249,2.066363751888275,0.9336362481117249,2.066363751888275
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Fadeaway shot,1,2,0.8558329939842224,1.1441670060157776,0.8558329939842224,1.1441670060157776
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Hook Shot,1,2,0.8759208917617798,1.1240791082382202,0.8759208917617798,1.1240791082382202
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Jump Shot,1,0,0.9101786017417908,-0.9101786017417908,0.9101786017417908,-0.9101786017417908
Bobi Klintman,Detroit Pistons,Shot_Zone,Above the Break 3,3,3,3.053849458694458,-0.05384945869445801,1.0179498195648193,-0.017949819564819336
Bobi Klintman,Detroit Pistons,Shot_Zone,In The Paint (Non-RA),2,2,1.7860994338989258,0.21390056610107422,0.8930497169494629,0.10695028305053711
Bobi Klintman,Detroit Pistons,Shot_Zone,Left Corner 3,1,0,1.1286839246749878,-1.1286839246749878,1.1286839246749878,-1.1286839246749878
Bobi Klintman,Detroit Pistons,Shot_Zone,Mid-Range,1,2,0.8558329939842224,1.1441670060157776,0.8558329939842224,1.1441670060157776
Bobi Klintman,Detroit Pistons,Shot_Zone,Restricted Area,1,2,1.8025603294372559,0.19743967056274414,1.8025603294372559,0.19743967056274414
Bobi Klintman,Detroit Pistons,Shot_Zone,Right Corner 3,1,3,0.9336362481117249,2.066363751888275,0.9336362481117249,2.066363751888275
Patrick Baldwin Jr.,Washington Wizards,Overall,Overall,30,41,32.969764709472656,8.030235290527344,1.098992156982422,0.2676745096842448
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Cutting Dunk Shot,1,2,1.6735435724258423,0.3264564275741577,1.6735435724258423,0.3264564275741577
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Driving Layup Shot,2,2,1.483512282371521,0.516487717628479,0.7417561411857605,0.2582438588142395
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Hook Shot,1,0,1.036893367767334,-1.036893367767334,1.036893367767334,-1.036893367767334
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Jump Shot,13,27,13.964075088500977,13.035924911499023,1.0741596221923828,1.002763454730694
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Layup Shot,1,0,1.1251472234725952,-1.1251472234725952,1.1251472234725952,-1.1251472234725952
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Pullup Jump shot,5,3,5.021803379058838,-2.021803379058838,1.0043606758117676,-0.4043606758117676
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Dunk Shot,2,4,3.6450657844543457,0.3549342155456543,1.8225328922271729,0.17746710777282715
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Jump Shot,1,3,1.2155404090881348,1.7844595909118652,1.2155404090881348,1.7844595909118652
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Step Back Jump shot,1,0,1.0287257432937622,-1.0287257432937622,1.0287257432937622,-1.0287257432937622
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Tip Layup Shot,2,0,1.8741490840911865,-1.8741490840911865,0.9370745420455933,-0.9370745420455933
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Turnaround Hook Shot,1,0,0.9013099074363708,-0.9013099074363708,0.9013099074363708,-0.9013099074363708
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Above the Break 3,19,30,20.01630210876465,9.983697891235352,1.0534895846718235,0.525457783749229
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,In The Paint (Non-RA),2,0,1.5624264478683472,-1.5624264478683472,0.7812132239341736,-0.7812132239341736
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Left Corner 3,1,3,1.2138423919677734,1.7861576080322266,1.2138423919677734,1.7861576080322266
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Restricted Area,8,8,10.177194595336914,-2.177194595336914,1.2721493244171143,-0.27214932441711426
E.J. Liddell,Chicago Bulls,Overall,Overall,15,19,15.413021087646484,3.5869789123535156,1.0275347391764322,0.23913192749023438
E.J. Liddell,Chicago Bulls,Action_Type,Cutting Layup Shot,1,2,1.5965776443481445,0.40342235565185547,1.5965776443481445,0.40342235565185547
E.J. Liddell,Chicago Bulls,Action_Type,Fadeaway Jump Shot,1,2,0.7050281167030334,1.2949718832969666,0.7050281167030334,1.2949718832969666
E.J. Liddell,Chicago Bulls,Action_Type,Floating Jump shot,2,4,1.736762285232544,2.263237714767456,0.868381142616272,1.131618857383728
E.J. Liddell,Chicago Bulls,Action_Type,Jump Shot,9,9,9.494656562805176,-0.4946565628051758,1.0549618403116863,-0.054961840311686196
E.J. Liddell,Chicago Bulls,Action_Type,Pullup Jump shot,1,0,0.9425066113471985,-0.9425066113471985,0.9425066113471985,-0.9425066113471985
E.J. Liddell,Chicago Bulls,Action_Type,Turnaround Jump Shot,1,2,0.9374902844429016,1.0625097155570984,0.9374902844429016,1.0625097155570984
E.J. Liddell,Chicago Bulls,Shot_Zone,Above the Break 3,10,9,10.437162399291992,-1.4371623992919922,1.0437162399291993,-0.1437162399291992
E.J. Liddell,Chicago Bulls,Shot_Zone,In The Paint (Non-RA),3,6,2.4417905807495117,3.5582094192504883,0.8139301935831705,1.1860698064168294
E.J. Liddell,Chicago Bulls,Shot_Zone,Restricted Area,2,4,2.5340678691864014,1.4659321308135986,1.2670339345932007,0.7329660654067993
Ty Jerome,Cleveland Cavaliers,Overall,Overall,591,717,579.7498168945312,137.25018310546875,0.980964157181948,0.23223381236119925
Ty Jerome,Cleveland Cavaliers,Action_Type,Alley Oop Layup shot,1,2,0.9049702286720276,1.0950297713279724,0.9049702286720276,1.0950297713279724
Ty Jerome,Cleveland Cavaliers,Action_Type,Cutting Layup Shot,2,4,3.2807445526123047,0.7192554473876953,1.6403722763061523,0.35962772369384766
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Finger Roll Layup Shot,10,14,13.547338485717773,0.45266151428222656,1.3547338485717773,0.045266151428222656
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Floating Bank Jump Shot,48,56,45.678367614746094,10.321632385253906,0.9516326586405436,0.21503400802612305
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Floating Jump Shot,155,178,133.72496032714844,44.27503967285156,0.8627416795299899,0.2856454172442036
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Hook Shot,4,4,3.6278600692749023,0.37213993072509766,0.9069650173187256,0.09303498268127441
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Layup Shot,48,46,45.10284423828125,0.89715576171875,0.939642588297526,0.018690745035807293
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Reverse Layup Shot,2,4,2.749105930328369,1.2508940696716309,1.3745529651641846,0.6254470348358154
Ty Jerome,Cleveland Cavaliers,Action_Type,Fadeaway Jump Shot,7,6,5.2315850257873535,0.7684149742126465,0.7473692893981934,0.10977356774466378
Ty Jerome,Cleveland Cavaliers,Action_Type,Floating Jump shot,10,10,9.696907997131348,0.30309200286865234,0.9696907997131348,0.030309200286865234
Ty Jerome,Cleveland Cavaliers,Action_Type,Hook Shot,1,0,0.9750552177429199,-0.9750552177429199,0.9750552177429199,-0.9750552177429199
Ty Jerome,Cleveland Cavaliers,Action_Type,Jump Bank Shot,1,2,0.7251058220863342,1.2748941779136658,0.7251058220863342,1.2748941779136658
Ty Jerome,Cleveland Cavaliers,Action_Type,Jump Shot,102,137,108.6310043334961,28.368995666503906,1.0650098464068245,0.27812740849513634
Ty Jerome,Cleveland Cavaliers,Action_Type,Layup Shot,4,2,5.358241081237793,-3.358241081237793,1.3395602703094482,-0.8395602703094482
Ty Jerome,Cleveland Cavaliers,Action_Type,Pullup Jump shot,91,116,87.42799377441406,28.572006225585938,0.9607471843342205,0.31397809039105423
Ty Jerome,Cleveland Cavaliers,Action_Type,Putback Layup Shot,6,4,7.45750617980957,-3.4575061798095703,1.2429176966349285,-0.5762510299682617
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Finger Roll Layup Shot,1,2,1.7965257167816162,0.2034742832183838,1.7965257167816162,0.2034742832183838
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Jump Shot,16,24,17.379531860351562,6.6204681396484375,1.0862207412719727,0.41377925872802734
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Layup Shot,13,16,17.440521240234375,-1.440521240234375,1.3415785569411058,-0.110809326171875
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Pull-Up Jump Shot,25,34,25.685884475708008,8.314115524291992,1.0274353790283204,0.3325646209716797
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Reverse Layup Shot,1,0,1.4156379699707031,-1.4156379699707031,1.4156379699707031,-1.4156379699707031
Ty Jerome,Cleveland Cavaliers,Action_Type,Step Back Jump shot,32,42,31.81666374206543,10.18333625793457,0.9942707419395447,0.3182292580604553
Ty Jerome,Cleveland Cavaliers,Action_Type,Tip Layup Shot,3,6,2.7671215534210205,3.2328784465789795,0.9223738511403402,1.07762614885966
Ty Jerome,Cleveland Cavaliers,Action_Type,Turnaround Fadeaway shot,5,4,4.606110095977783,-0.6061100959777832,0.9212220191955567,-0.12122201919555664
Ty Jerome,Cleveland Cavaliers,Action_Type,Turnaround Jump Shot,3,4,2.7222487926483154,1.2777512073516846,0.9074162642161051,0.4259170691172282
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Above the Break 3,212,276,215.2344207763672,60.76557922363281,1.015256701775317,0.28663009067751327
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Backcourt,1,0,0.13794367015361786,-0.13794367015361786,0.13794367015361786,-0.13794367015361786
Ty Jerome,Cleveland Cavaliers,Shot_Zone,In The Paint (Non-RA),206,238,178.0121612548828,59.98783874511719,0.8641367051207903,0.2912031007044524
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Left Corner 3,14,27,16.270782470703125,10.729217529296875,1.162198747907366,0.7663726806640625
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Mid-Range,62,74,52.40424728393555,21.595752716064453,0.8452297949021862,0.34831859219458794
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Restricted Area,81,84,100.36261749267578,-16.36261749267578,1.2390446604034047,-0.20200762336636768
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Right Corner 3,15,18,17.327661514282227,0.6723384857177734,1.1551774342854817,0.04482256571451823
Nikola Jokić,Denver Nuggets,Overall,Overall,1323,1675,1375.694091796875,299.305908203125,1.0398292455002835,0.2262327348474112
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Dunk Shot,12,24,20.982601165771484,3.0173988342285156,1.7485500971476238,0.2514499028523763
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Finger Roll Layup Shot,23,38,32.46092987060547,5.539070129394531,1.4113447769828464,0.2408291360606318
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Layup Shot,61,92,76.9688491821289,15.031150817871094,1.2617844128217854,0.24641230848969006
Nikola Jokić,Denver Nuggets,Action_Type,Driving Bank Hook Shot,2,2,1.8391973972320557,0.16080260276794434,0.9195986986160278,0.08040130138397217
Nikola Jokić,Denver Nuggets,Action_Type,Driving Dunk Shot,3,6,4.624204635620117,1.3757953643798828,1.5414015452067058,0.45859845479329425
Nikola Jokić,Denver Nuggets,Action_Type,Driving Finger Roll Layup Shot,23,36,27.106904983520508,8.893095016479492,1.178561086240022,0.38665630506432574
Nikola Jokić,Denver Nuggets,Action_Type,Driving Floating Bank Jump Shot,11,8,10.04301929473877,-2.0430192947387695,0.9130017540671609,-0.1857290267944336
Nikola Jokić,Denver Nuggets,Action_Type,Driving Floating Jump Shot,82,78,73.3924560546875,4.6075439453125,0.895029951886433,0.056189560308689025
Nikola Jokić,Denver Nuggets,Action_Type,Driving Hook Shot,48,56,45.648189544677734,10.351810455322266,0.9510039488474528,0.21566271781921387
Nikola Jokić,Denver Nuggets,Action_Type,Driving Layup Shot,90,120,83.06816101074219,36.93183898925781,0.9229795667860243,0.41035376654730904
Nikola Jokić,Denver Nuggets,Action_Type,Driving Reverse Layup Shot,7,10,8.422981262207031,1.5770187377929688,1.2032830374581474,0.22528839111328125
Nikola Jokić,Denver Nuggets,Action_Type,Fadeaway Bank shot,2,0,1.947623372077942,-1.947623372077942,0.973811686038971,-0.973811686038971
Nikola Jokić,Denver Nuggets,Action_Type,Fadeaway Jump Shot,19,8,14.85685920715332,-6.85685920715332,0.7819399582712274,-0.36088732669228
Nikola Jokić,Denver Nuggets,Action_Type,Finger Roll Layup Shot,8,16,10.408564567565918,5.591435432434082,1.3010705709457397,0.6989294290542603
Nikola Jokić,Denver Nuggets,Action_Type,Floating Jump shot,96,128,89.19168090820312,38.808319091796875,0.9290800094604492,0.4042533238728841
Nikola Jokić,Denver Nuggets,Action_Type,Hook Bank Shot,5,4,6.179889678955078,-2.179889678955078,1.2359779357910157,-0.4359779357910156
Nikola Jokić,Denver Nuggets,Action_Type,Hook Shot,26,38,25.586488723754883,12.413511276245117,0.9840957201444186,0.47744274139404297
Nikola Jokić,Denver Nuggets,Action_Type,Jump Bank Shot,6,8,5.456190586090088,2.543809413909912,0.9093650976816813,0.42396823565165204
Nikola Jokić,Denver Nuggets,Action_Type,Jump Shot,330,436,341.9371643066406,94.06283569335938,1.0361732251716382,0.28503889604048294
Nikola Jokić,Denver Nuggets,Action_Type,Layup Shot,46,66,50.021827697753906,15.978172302246094,1.0874310369076936,0.34735157178795856
Nikola Jokić,Denver Nuggets,Action_Type,Pullup Jump shot,47,55,40.309200286865234,14.690799713134766,0.857642559295005,0.31257020666244184
Nikola Jokić,Denver Nuggets,Action_Type,Putback Layup Shot,65,86,83.86654663085938,2.133453369140625,1.2902545635516827,0.03282235952524038
Nikola Jokić,Denver Nuggets,Action_Type,Reverse Layup Shot,4,4,4.265514850616455,-0.2655148506164551,1.0663787126541138,-0.06637871265411377
Nikola Jokić,Denver Nuggets,Action_Type,Running Dunk Shot,7,14,13.035199165344238,0.9648008346557617,1.8621713093348913,0.1378286906651088
Nikola Jokić,Denver Nuggets,Action_Type,Running Finger Roll Layup Shot,17,30,23.41419792175293,6.58580207824707,1.3773057601031136,0.38740012224982767
Nikola Jokić,Denver Nuggets,Action_Type,Running Jump Shot,10,16,9.903337478637695,6.096662521362305,0.9903337478637695,0.6096662521362305
Nikola Jokić,Denver Nuggets,Action_Type,Running Layup Shot,37,52,45.07383728027344,6.9261627197265625,1.2182118183857686,0.18719358701963681
Nikola Jokić,Denver Nuggets,Action_Type,Running Pull-Up Jump Shot,2,6,2.1448769569396973,3.8551230430603027,1.0724384784698486,1.9275615215301514
Nikola Jokić,Denver Nuggets,Action_Type,Running Reverse Layup Shot,1,2,1.4170366525650024,0.5829633474349976,1.4170366525650024,0.5829633474349976
Nikola Jokić,Denver Nuggets,Action_Type,Step Back Jump shot,24,18,21.585695266723633,-3.585695266723633,0.899403969446818,-0.14940396944681802
Nikola Jokić,Denver Nuggets,Action_Type,Tip Layup Shot,49,46,47.97584915161133,-1.9758491516113281,0.9790989622777823,-0.040323452073700576
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Bank Hook Shot,7,6,7.325572967529297,-1.3255729675292969,1.0465104239327567,-0.18936756678989955
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Bank shot,5,10,5.989814281463623,4.010185718536377,1.1979628562927247,0.8020371437072754
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Fadeaway Bank Jump Shot,3,4,2.893970489501953,1.1060295104980469,0.9646568298339844,0.36867650349934894
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Fadeaway shot,29,26,25.496143341064453,0.5038566589355469,0.8791773565884294,0.017374367549501616
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Hook Shot,80,94,77.4262924194336,16.573707580566406,0.9678286552429199,0.20717134475708007
Nikola Jokić,Denver Nuggets,Action_Type,Turnaround Jump Shot,36,32,33.427242279052734,-1.4272422790527344,0.9285345077514648,-0.039645618862575956
Nikola Jokić,Denver Nuggets,Shot_Zone,Above the Break 3,294,384,307.1564636230469,76.84353637695312,1.044749876268867,0.2613725727107249
Nikola Jokić,Denver Nuggets,Shot_Zone,Backcourt,2,0,0.3143288493156433,-0.3143288493156433,0.15716442465782166,-0.15716442465782166
Nikola Jokić,Denver Nuggets,Shot_Zone,In The Paint (Non-RA),484,554,438.0103454589844,115.98965454101562,0.9049800526012074,0.23964804657234634
Nikola Jokić,Denver Nuggets,Shot_Zone,Left Corner 3,5,12,6.037724018096924,5.962275981903076,1.2075448036193848,1.1924551963806151
Nikola Jokić,Denver Nuggets,Shot_Zone,Mid-Range,114,120,98.74549865722656,21.254501342773438,0.8661885847125137,0.18644299423485472
Nikola Jokić,Denver Nuggets,Shot_Zone,Restricted Area,415,596,515.1475830078125,80.8524169921875,1.241319477127259,0.19482510118599397
Nikola Jokić,Denver Nuggets,Shot_Zone,Right Corner 3,9,9,10.28215217590332,-1.2821521759033203,1.1424613528781467,-0.1424613528781467
Payton Pritchard,Boston Celtics,Overall,Overall,832,1027,856.4503784179688,170.54962158203125,1.0293874740600586,0.2049875259399414
Payton Pritchard,Boston Celtics,Action_Type,Cutting Layup Shot,9,18,11.802445411682129,6.197554588317871,1.3113828235202365,0.6886171764797635
Payton Pritchard,Boston Celtics,Action_Type,Driving Finger Roll Layup Shot,10,14,12.831949234008789,1.168050765991211,1.2831949234008788,0.1168050765991211
Payton Pritchard,Boston Celtics,Action_Type,Driving Floating Bank Jump Shot,3,4,2.7335922718048096,1.2664077281951904,0.9111974239349365,0.4221359093983968
Payton Pritchard,Boston Celtics,Action_Type,Driving Floating Jump Shot,4,2,3.2898716926574707,-1.2898716926574707,0.8224679231643677,-0.3224679231643677
Payton Pritchard,Boston Celtics,Action_Type,Driving Layup Shot,69,92,70.03575897216797,21.96424102783203,1.0150109995966372,0.3183223337366961
Payton Pritchard,Boston Celtics,Action_Type,Driving Reverse Layup Shot,7,10,7.439739227294922,2.560260772705078,1.0628198896135603,0.3657515389578683
Payton Pritchard,Boston Celtics,Action_Type,Fadeaway Bank shot,2,0,1.5525317192077637,-1.5525317192077637,0.7762658596038818,-0.7762658596038818
Payton Pritchard,Boston Celtics,Action_Type,Fadeaway Jump Shot,21,32,17.778095245361328,14.221904754638672,0.8465759640648252,0.6772335597446987
Payton Pritchard,Boston Celtics,Action_Type,Floating Jump shot,1,0,0.9138094186782837,-0.9138094186782837,0.9138094186782837,-0.9138094186782837
Payton Pritchard,Boston Celtics,Action_Type,Jump Shot,343,464,365.5911865234375,98.4088134765625,1.0658635175610423,0.28690616173924927
