PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Bobi Klintman,Detroit Pistons,Shot_Zone,In The Paint (Non-RA),2,2,1.852203130722046,0.1477968692779541,0.926101565361023,0.073898434638977,13
Bobi Klintman,Detroit Pistons,Shot_Zone,Left Corner 3,1,0,1.079379916191101,-1.079379916191101,1.079379916191101,-1.079379916191101,13
Bobi Klintman,Detroit Pistons,Shot_Zone,Mid-Range,1,2,0.6454710364341736,1.3545289635658264,0.6454710364341736,1.3545289635658264,13
Bobi Klintman,Detroit Pistons,Shot_Zone,Restricted Area,2,4,3.4781999588012695,0.5218000411987305,1.7390999794006348,0.2609000205993652,13
Bobi Klintman,Detroit Pistons,Shot_Zone,Right Corner 3,1,3,0.6966003179550171,2.303399682044983,0.6966003179550171,2.303399682044983,13
E.J. Liddell,Chicago Bulls,Overall,Overall,15,19,14.807320594787598,4.192679405212402,0.9871547063191732,0.2795119603474935,5
E.J. Liddell,Chicago Bulls,Action_Type,Cutting Layup Shot,1,2,1.6068328619003296,0.3931671380996704,1.6068328619003296,0.3931671380996704,5
E.J. Liddell,Chicago Bulls,Action_Type,Fadeaway Jump Shot,1,2,0.7986478209495544,1.2013521790504456,0.7986478209495544,1.2013521790504456,5
E.J. Liddell,Chicago Bulls,Action_Type,Floating Jump shot,2,4,1.5076231956481934,2.492376804351806,0.7538115978240967,1.246188402175903,5
E.J. Liddell,Chicago Bulls,Action_Type,Jump Shot,9,9,9.045063018798828,-0.0450630187988281,1.0050070020887587,-0.0050070020887586,5
E.J. Liddell,Chicago Bulls,Action_Type,Pullup Jump shot,1,0,0.8516147136688232,-0.8516147136688232,0.8516147136688232,-0.8516147136688232,5
E.J. Liddell,Chicago Bulls,Action_Type,Turnaround Jump Shot,1,2,0.9975386261940002,1.0024613738059998,0.9975386261940002,1.0024613738059998,5
E.J. Liddell,Chicago Bulls,Shot_Type,Layup,1,2,1.6068328619003296,0.3931671380996704,1.6068328619003296,0.3931671380996704,5
E.J. Liddell,Chicago Bulls,Shot_Type,Fadeaway,1,2,0.7986478209495544,1.2013521790504456,0.7986478209495544,1.2013521790504456,5
E.J. Liddell,Chicago Bulls,Shot_Type,Floater,2,4,1.5076231956481934,2.492376804351806,0.7538115978240967,1.246188402175903,5
E.J. Liddell,Chicago Bulls,Shot_Type,Jump Shot,11,11,10.894216358661652,0.1057836413383483,0.9903833053328774,0.0096166946671225,5
E.J. Liddell,Chicago Bulls,Shot_Zone,Above the Break 3,10,9,9.89667797088623,-0.8966779708862305,0.9896677970886232,-0.089667797088623,5
E.J. Liddell,Chicago Bulls,Shot_Zone,In The Paint (Non-RA),3,6,2.3062710762023926,3.6937289237976074,0.7687570254007975,1.2312429745992024,5
E.J. Liddell,Chicago Bulls,Shot_Zone,Restricted Area,2,4,2.6043715476989746,1.3956284523010254,1.3021857738494873,0.6978142261505127,5
P.J. Tucker,New York Knicks,Overall,Overall,7,9,7.224443435668945,1.775556564331055,1.0320633479527064,0.2536509377615792,3
P.J. Tucker,New York Knicks,Action_Type,Driving Floating Jump Shot,1,0,0.8593959212303162,-0.8593959212303162,0.8593959212303162,-0.8593959212303162,3
P.J. Tucker,New York Knicks,Action_Type,Jump Shot,5,9,6.014631748199463,2.985368251800537,1.2029263496398923,0.5970736503601074,3
P.J. Tucker,New York Knicks,Action_Type,Pullup Jump shot,1,0,0.3504159152507782,-0.3504159152507782,0.3504159152507782,-0.3504159152507782,3
P.J. Tucker,New York Knicks,Shot_Type,Floater,1,0,0.8593959212303162,-0.8593959212303162,0.8593959212303162,-0.8593959212303162,3
P.J. Tucker,New York Knicks,Shot_Type,Jump Shot,6,9,6.365047663450241,2.634952336549759,1.0608412772417068,0.4391587227582931,3
P.J. Tucker,New York Knicks,Shot_Zone,Above the Break 3,1,0,0.3504159152507782,-0.3504159152507782,0.3504159152507782,-0.3504159152507782,3
P.J. Tucker,New York Knicks,Shot_Zone,Left Corner 3,3,6,3.637709140777588,2.362290859222412,1.2125697135925293,0.7874302864074707,3
P.J. Tucker,New York Knicks,Shot_Zone,Mid-Range,1,0,0.8593959212303162,-0.8593959212303162,0.8593959212303162,-0.8593959212303162,3
P.J. Tucker,New York Knicks,Shot_Zone,Right Corner 3,2,3,2.376922607421875,0.623077392578125,1.1884613037109375,0.3115386962890625,3
Ty Jerome,Cleveland Cavaliers,Overall,Overall,618,749,611.9034423828125,137.0965576171875,0.9901350200369134,0.221839089995449,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Alley Oop Layup shot,1,2,0.8455703854560852,1.1544296145439148,0.8455703854560852,1.1544296145439148,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Cutting Layup Shot,2,4,3.3823795318603516,0.6176204681396484,1.6911897659301758,0.3088102340698242,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Finger Roll Layup Shot,12,18,16.77778434753418,1.2222156524658203,1.3981486956278484,0.1018513043721516,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Floating Bank Jump Shot,49,58,47.418582916259766,10.581417083740234,0.967726181964485,0.2159472874232701,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Floating Jump Shot,159,180,134.65744018554688,45.342559814453125,0.8469021395317413,0.2851733321663718,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Hook Shot,4,4,3.557408332824707,0.4425916671752929,0.8893520832061768,0.1106479167938232,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Layup Shot,52,52,49.48714828491211,2.51285171508789,0.951675928556002,0.0483240714439979,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Reverse Layup Shot,2,4,2.735893726348877,1.264106273651123,1.3679468631744385,0.6320531368255615,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Fadeaway Jump Shot,7,6,5.113326072692871,0.8866739273071289,0.7304751532418388,0.1266677039010184,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Floating Jump shot,10,10,9.608911514282228,0.3910884857177734,0.9608911514282228,0.0391088485717773,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Hook Shot,1,0,1.0239324569702148,-1.0239324569702148,1.0239324569702148,-1.0239324569702148,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Jump Bank Shot,1,2,0.6750704646110535,1.3249295353889463,0.6750704646110535,1.3249295353889463,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Jump Shot,110,146,117.64161682128906,28.358383178710938,1.0694692438299005,0.2578034834428267,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Layup Shot,4,2,5.452597141265869,-3.452597141265869,1.3631492853164673,-0.8631492853164673,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Pullup Jump shot,93,116,88.57289123535156,27.42710876464844,0.9523966799500168,0.2949151480069724,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Putback Layup Shot,7,6,8.346261024475098,-2.3462610244750977,1.1923230034964425,-0.3351801463535854,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Finger Roll Layup Shot,1,2,1.7877963781356812,0.2122036218643188,1.7877963781356812,0.2122036218643188,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Jump Shot,16,24,19.758010864257812,4.2419891357421875,1.2348756790161133,0.2651243209838867,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Layup Shot,16,18,21.75101852416992,-3.751018524169922,1.35943865776062,-0.2344386577606201,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Pull-Up Jump Shot,25,34,25.29439926147461,8.70560073852539,1.0117759704589844,0.3482240295410156,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Reverse Layup Shot,2,2,3.100840330123902,-1.1008403301239014,1.550420165061951,-0.5504201650619507,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Step Back Jump shot,33,45,33.90956497192383,11.090435028076172,1.0275625749067827,0.336073788729581,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Tip Layup Shot,3,6,3.693911075592041,2.306088924407959,1.2313036918640137,0.7686963081359863,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Turnaround Fadeaway shot,5,4,4.476233005523682,-0.4762330055236816,0.8952466011047363,-0.0952466011047363,70
Ty Jerome,Cleveland Cavaliers,Action_Type,Turnaround Jump Shot,3,4,2.8348519802093506,1.1651480197906494,0.9449506600697836,0.3883826732635498,70
Ty Jerome,Cleveland Cavaliers,Shot_Type,Layup,102,116,117.36120074987411,-1.361200749874115,1.150600007351707,-0.0133451053909226,70
Ty Jerome,Cleveland Cavaliers,Shot_Type,Floater,218,248,191.68493461608887,56.31506538391113,0.8792886908994902,0.2583259879995923,70
Ty Jerome,Cleveland Cavaliers,Shot_Type,Hook Shot,5,4,4.581340789794922,-0.5813407897949219,0.9162681579589844,-0.1162681579589843,70
Ty Jerome,Cleveland Cavaliers,Shot_Type,Fadeaway,12,10,9.589559078216553,0.4104409217834472,0.7991299231847128,0.0342034101486206,70
Ty Jerome,Cleveland Cavaliers,Shot_Type,Jump Shot,281,371,288.6864055991173,82.31359440088272,1.0273537565804884,0.2929309409284082,70
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Above the Break 3,212,276,217.86460876464844,58.13539123535156,1.0276632488898512,0.274223543562979,70
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Backcourt,2,0,0.1502549946308136,-0.1502549946308136,0.0751274973154068,-0.0751274973154068,70
Ty Jerome,Cleveland Cavaliers,Shot_Zone,In The Paint (Non-RA),209,242,182.9880523681641,59.01194763183594,0.8755409204218376,0.2823538164202676,70
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Left Corner 3,22,39,25.152074813842773,13.847925186157228,1.1432761279019443,0.6294511448253285,70
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Mid-Range,65,76,52.870967864990234,23.12903213500977,0.8133995056152343,0.3558312636155348,70
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Restricted Area,91,98,113.25040435791016,-15.250404357910156,1.2445099379990128,-0.1675868610759358,70
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Right Corner 3,17,18,19.6270694732666,-1.6270694732666016,1.1545334984274471,-0.0957099690156824,70
Dru Smith,Miami Heat,Overall,Overall,61,78,64.536865234375,13.463134765625,1.057981397284836,0.2207071273053278,14
Dru Smith,Miami Heat,Action_Type,Cutting Layup Shot,3,6,4.600042819976807,1.3999571800231934,1.5333476066589355,0.4666523933410644,14
Dru Smith,Miami Heat,Action_Type,Driving Finger Roll Layup Shot,3,6,4.347264289855957,1.652735710144043,1.4490880966186523,0.5509119033813477,14
Dru Smith,Miami Heat,Action_Type,Driving Floating Jump Shot,6,2,5.2908935546875,-3.2908935546875,0.8818155924479166,-0.5484822591145834,14
Dru Smith,Miami Heat,Action_Type,Driving Hook Shot,2,0,1.3273662328720093,-1.3273662328720093,0.6636831164360046,-0.6636831164360046,14
Dru Smith,Miami Heat,Action_Type,Driving Layup Shot,10,12,10.368152618408203,1.6318473815917969,1.0368152618408204,0.1631847381591797,14
Dru Smith,Miami Heat,Action_Type,Fadeaway Jump Shot,1,0,0.8047036528587341,-0.8047036528587341,0.8047036528587341,-0.8047036528587341,14
Dru Smith,Miami Heat,Action_Type,Floating Jump shot,2,0,1.402040958404541,-1.402040958404541,0.7010204792022705,-0.7010204792022705,14
Dru Smith,Miami Heat,Action_Type,Hook Shot,1,2,0.991820216178894,1.008179783821106,0.991820216178894,1.008179783821106,14
Dru Smith,Miami Heat,Action_Type,Jump Shot,21,36,23.658443450927734,12.341556549072266,1.1265925452822732,0.5876931690034413,14
Dru Smith,Miami Heat,Action_Type,Pullup Jump shot,3,3,2.463792085647583,0.536207914352417,0.8212640285491943,0.1787359714508056,14
Dru Smith,Miami Heat,Action_Type,Running Jump Shot,1,3,0.9838786125183104,2.0161213874816895,0.9838786125183104,2.0161213874816895,14
Dru Smith,Miami Heat,Action_Type,Running Layup Shot,2,2,1.942839503288269,0.0571604967117309,0.9714197516441344,0.0285802483558654,14
Dru Smith,Miami Heat,Action_Type,Step Back Jump shot,5,6,5.298901081085205,0.7010989189147949,1.059780216217041,0.140219783782959,14
Dru Smith,Miami Heat,Action_Type,Tip Layup Shot,1,0,1.0567259788513184,-1.0567259788513184,1.0567259788513184,-1.0567259788513184,14
Dru Smith,Miami Heat,Shot_Type,Layup,19,26,22.31502521038055,3.684974789619446,1.1744750110726607,0.1939460415589182,14
Dru Smith,Miami Heat,Shot_Type,Floater,8,2,6.692934513092041,-4.692934513092041,0.8366168141365051,-0.5866168141365051,14
Dru Smith,Miami Heat,Shot_Type,Hook Shot,3,2,2.3191864490509033,-0.3191864490509033,0.7730621496836344,-0.1063954830169677,14
Dru Smith,Miami Heat,Shot_Type,Fadeaway,1,0,0.8047036528587341,-0.8047036528587341,0.8047036528587341,-0.8047036528587341,14
Dru Smith,Miami Heat,Shot_Type,Jump Shot,30,48,32.40501523017883,15.594984769821169,1.0801671743392944,0.5198328256607055,14
Dru Smith,Miami Heat,Shot_Zone,Above the Break 3,19,27,19.24358367919922,7.756416320800781,1.0128201936420642,0.4082324379368832,14
Dru Smith,Miami Heat,Shot_Zone,In The Paint (Non-RA),15,10,12.08808135986328,-2.0880813598632812,0.805872090657552,-0.1392054239908854,14
Dru Smith,Miami Heat,Shot_Zone,Left Corner 3,7,12,7.84180736541748,4.1581926345825195,1.12025819505964,0.5940275192260742,14
Dru Smith,Miami Heat,Shot_Zone,Mid-Range,2,0,1.6659938097000122,-1.6659938097000122,0.8329969048500061,-0.8329969048500061,14
Dru Smith,Miami Heat,Shot_Zone,Restricted Area,14,20,18.377775192260746,1.6222248077392578,1.3126982280186243,0.1158732005528041,14
Dru Smith,Miami Heat,Shot_Zone,Right Corner 3,4,9,5.319623947143555,3.6803760528564458,1.329905986785889,0.9200940132141112,14
Nikola Jokić,Denver Nuggets,Overall,Overall,1364,1710,1415.0579833984375,294.9420166015625,1.0374325391484145,0.2162331500011455,70
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Dunk Shot,13,26,23.40287971496582,2.5971202850341797,1.8002215165358324,0.1997784834641676,70
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Finger Roll Layup Shot,24,40,36.824127197265625,3.175872802734375,1.5343386332194011,0.1323280334472656,70
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Layup Shot,62,94,79.35086822509766,14.649131774902344,1.2798527133080266,0.2362763189500378,70
Nikola Jokić,Denver Nuggets,Action_Type,Driving Bank Hook Shot,2,2,1.487435817718506,0.5125641822814941,0.7437179088592529,0.256282091140747,70
Nikola Jokić,Denver Nuggets,Action_Type,Driving Dunk Shot,3,6,4.822012424468994,1.177987575531006,1.607337474822998,0.3926625251770019,70
Nikola Jokić,Denver Nuggets,Action_Type,Driving Finger Roll Layup Shot,24,36,29.680374145507812,6.3196258544921875,1.2366822560628254,0.2633177439371745,70
Nikola Jokić,Denver Nuggets,Action_Type,Driving Floating Bank Jump Shot,11,8,10.051897048950195,-2.0518970489501953,0.913808822631836,-0.1865360953591086,70
Nikola Jokić,Denver Nuggets,Action_Type,Driving Floating Jump Shot,83,78,73.58995056152344,4.4100494384765625,0.8866259103798004,0.0531331257647778,70
