PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Jahmir Young,Chicago Bulls,Action_Type,Driving Layup Shot,1,2,1.0254250764846802,0.9745749235153198,1.0254250764846802,0.9745749235153198
Jahmir Young,Chicago Bulls,Action_Type,Jump Shot,2,3,2.0651650428771973,0.9348349571228027,1.0325825214385986,0.46741747856140137
Jahmir Young,Chicago Bulls,Action_Type,Running Layup Shot,1,2,1.123282551765442,0.8767174482345581,1.123282551765442,0.8767174482345581
Jahmir Young,Chicago Bulls,Shot_Type,Floater,1,2,1.1824203729629517,0.8175796270370483,1.1824203729629517,0.8175796270370483
Jahmir Young,Chicago Bulls,Shot_Type,Layup,2,4,2.148707628250122,1.851292371749878,1.074353814125061,0.925646185874939
Jahmir Young,Chicago Bulls,Shot_Type,Jump Shot,2,3,2.0651650428771973,0.9348349571228027,1.0325825214385986,0.46741747856140137
Jahmir Young,Chicago Bulls,Shot_Zone,Above the Break 3,2,3,2.0651650428771973,0.9348349571228027,1.0325825214385986,0.46741747856140137
Jahmir Young,Chicago Bulls,Shot_Zone,Restricted Area,3,6,3.3311281204223633,2.6688718795776367,1.1103760401407878,0.8896239598592123
Daeqwon Plowden,Atlanta Hawks,Overall,Overall,25,41,30.906240463256836,10.093759536743164,1.2362496185302734,0.4037503814697266
Daeqwon Plowden,Atlanta Hawks,Action_Type,Cutting Dunk Shot,1,2,1.8031326532363892,0.19686734676361084,1.8031326532363892,0.19686734676361084
Daeqwon Plowden,Atlanta Hawks,Action_Type,Driving Dunk Shot,1,2,1.8525049686431885,0.14749503135681152,1.8525049686431885,0.14749503135681152
Daeqwon Plowden,Atlanta Hawks,Action_Type,Driving Layup Shot,3,6,3.691636323928833,2.308363676071167,1.230545441309611,0.769454558690389
Daeqwon Plowden,Atlanta Hawks,Action_Type,Jump Shot,16,27,17.87477684020996,9.125223159790039,1.1171735525131226,0.5703264474868774
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Alley Oop Layup Shot,1,2,1.4547920227050781,0.5452079772949219,1.4547920227050781,0.5452079772949219
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Dunk Shot,1,2,1.9827450513839722,0.017254948616027832,1.9827450513839722,0.017254948616027832
Daeqwon Plowden,Atlanta Hawks,Action_Type,Running Jump Shot,1,0,1.1131370067596436,-1.1131370067596436,1.1131370067596436,-1.1131370067596436
Daeqwon Plowden,Atlanta Hawks,Action_Type,Tip Layup Shot,1,0,1.133514642715454,-1.133514642715454,1.133514642715454,-1.133514642715454
Daeqwon Plowden,Atlanta Hawks,Shot_Type,Dunk,3,6,5.63838267326355,0.3616173267364502,1.8794608910878499,0.12053910891215007
Daeqwon Plowden,Atlanta Hawks,Shot_Type,Layup,5,8,6.279942989349365,1.7200570106506348,1.255988597869873,0.34401140213012693
Daeqwon Plowden,Atlanta Hawks,Shot_Type,Jump Shot,17,27,18.987913846969604,8.012086153030396,1.116936108645271,0.4712991854723762
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Above the Break 3,10,18,10.98634147644043,7.01365852355957,1.0986341476440429,0.701365852355957
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,In The Paint (Non-RA),1,2,0.7586075663566589,1.241392433643341,0.7586075663566589,1.241392433643341
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Left Corner 3,4,6,4.793877124786377,1.206122875213623,1.1984692811965942,0.30153071880340576
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Restricted Area,7,12,11.159717559814453,0.8402824401855469,1.594245365687779,0.12004034859793526
Daeqwon Plowden,Atlanta Hawks,Shot_Zone,Right Corner 3,3,3,3.207695484161377,-0.20769548416137695,1.0692318280537922,-0.06923182805379231
Skal Labissiere,Sacramento Kings,Overall,Overall,4,5,3.5410895347595215,1.4589104652404785,0.8852723836898804,0.36472761631011963
Skal Labissiere,Sacramento Kings,Action_Type,Jump Shot,2,3,1.8911926746368408,1.1088073253631592,0.9455963373184204,0.5544036626815796
Skal Labissiere,Sacramento Kings,Action_Type,Turnaround Jump Shot,2,2,1.6498968601226807,0.35010313987731934,0.8249484300613403,0.17505156993865967
Skal Labissiere,Sacramento Kings,Shot_Type,Jump Shot,4,5,3.5410895347595215,1.4589104652404785,0.8852723836898804,0.36472761631011963
Skal Labissiere,Sacramento Kings,Shot_Zone,Above the Break 3,1,3,1.0166422128677368,1.9833577871322632,1.0166422128677368,1.9833577871322632
Skal Labissiere,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),2,2,1.6498968601226807,0.35010313987731934,0.8249484300613403,0.17505156993865967
Skal Labissiere,Sacramento Kings,Shot_Zone,Mid-Range,1,0,0.8745504021644592,-0.8745504021644592,0.8745504021644592,-0.8745504021644592
Patrick Baldwin Jr.,Washington Wizards,Overall,Overall,35,51,39.40529251098633,11.594707489013672,1.125865500313895,0.33127735682896203
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Cutting Dunk Shot,2,4,3.726702928543091,0.2732970714569092,1.8633514642715454,0.1366485357284546
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Driving Layup Shot,2,2,1.4722740650177002,0.5277259349822998,0.7361370325088501,0.2638629674911499
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Hook Shot,1,0,1.2941051721572876,-1.2941051721572876,1.2941051721572876,-1.2941051721572876
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Jump Shot,14,27,15.03283405303955,11.96716594696045,1.0737738609313965,0.8547975676400321
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Layup Shot,1,0,1.0932937860488892,-1.0932937860488892,1.0932937860488892,-1.0932937860488892
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Pullup Jump shot,5,3,4.874030113220215,-1.8740301132202148,0.9748060226440429,-0.37480602264404295
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Dunk Shot,2,4,3.6052026748657227,0.39479732513427734,1.8026013374328613,0.19739866256713867
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Jump Shot,3,9,3.45146107673645,5.54853892326355,1.1504870255788167,1.8495129744211833
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Running Layup Shot,1,2,1.3528789281845093,0.6471210718154907,1.3528789281845093,0.6471210718154907
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Step Back Jump shot,1,0,1.0031135082244873,-1.0031135082244873,1.0031135082244873,-1.0031135082244873
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Tip Layup Shot,2,0,1.6609954833984375,-1.6609954833984375,0.8304977416992188,-0.8304977416992188
Patrick Baldwin Jr.,Washington Wizards,Action_Type,Turnaround Hook Shot,1,0,0.8384013175964355,-0.8384013175964355,0.8384013175964355,-0.8384013175964355
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Dunk,4,8,7.3319056034088135,0.6680943965911865,1.8329764008522034,0.16702359914779663
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Layup,6,4,5.579442262649536,-1.5794422626495361,0.9299070437749227,-0.26324037710825604
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Hook Shot,2,0,2.132506489753723,-2.132506489753723,1.0662532448768616,-1.0662532448768616
Patrick Baldwin Jr.,Washington Wizards,Shot_Type,Jump Shot,23,39,24.361438751220703,14.638561248779297,1.0591929891835088,0.6364591847295347
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Above the Break 3,19,30,19.6881046295166,10.311895370483398,1.0362160331324528,0.5427313352886
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,In The Paint (Non-RA),2,0,1.463091492652893,-1.463091492652893,0.7315457463264465,-0.7315457463264465
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Left Corner 3,1,3,1.2132771015167236,1.7867228984832764,1.2132771015167236,1.7867228984832764
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Restricted Area,10,12,13.58076286315918,-1.5807628631591797,1.358076286315918,-0.15807628631591797
Patrick Baldwin Jr.,Washington Wizards,Shot_Zone,Right Corner 3,3,6,3.460056781768799,2.539943218231201,1.1533522605895996,0.8466477394104004
Bobi Klintman,Detroit Pistons,Overall,Overall,10,14,10.833526611328125,3.166473388671875,1.0833526611328126,0.3166473388671875
Bobi Klintman,Detroit Pistons,Action_Type,Cutting Dunk Shot,1,2,1.7756657600402832,0.2243342399597168,1.7756657600402832,0.2243342399597168
Bobi Klintman,Detroit Pistons,Action_Type,Cutting Layup Shot,1,2,1.7025340795516968,0.2974659204483032,1.7025340795516968,0.2974659204483032
Bobi Klintman,Detroit Pistons,Action_Type,Jump Shot,4,3,4.161052703857422,-1.1610527038574219,1.0402631759643555,-0.29026317596435547
Bobi Klintman,Detroit Pistons,Action_Type,Step Back Jump shot,1,3,0.6966003179550171,2.303399682044983,0.6966003179550171,2.303399682044983
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Fadeaway shot,1,2,0.6454710364341736,1.3545289635658264,0.6454710364341736,1.3545289635658264
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Hook Shot,1,2,0.9054768681526184,1.0945231318473816,0.9054768681526184,1.0945231318473816
Bobi Klintman,Detroit Pistons,Action_Type,Turnaround Jump Shot,1,0,0.9467262029647827,-0.9467262029647827,0.9467262029647827,-0.9467262029647827
Bobi Klintman,Detroit Pistons,Shot_Type,Dunk,1,2,1.7756657600402832,0.2243342399597168,1.7756657600402832,0.2243342399597168
Bobi Klintman,Detroit Pistons,Shot_Type,Layup,1,2,1.7025340795516968,0.2974659204483032,1.7025340795516968,0.2974659204483032
Bobi Klintman,Detroit Pistons,Shot_Type,Jump Shot,6,6,5.804379224777222,0.19562077522277832,0.9673965374628702,0.03260346253712972
Bobi Klintman,Detroit Pistons,Shot_Type,Fadeaway,1,2,0.6454710364341736,1.3545289635658264,0.6454710364341736,1.3545289635658264
Bobi Klintman,Detroit Pistons,Shot_Type,Hook Shot,1,2,0.9054768681526184,1.0945231318473816,0.9054768681526184,1.0945231318473816
Bobi Klintman,Detroit Pistons,Shot_Zone,Above the Break 3,3,3,3.0816729068756104,-0.08167290687561035,1.0272243022918701,-0.027224302291870117
Bobi Klintman,Detroit Pistons,Shot_Zone,In The Paint (Non-RA),2,2,1.852203130722046,0.1477968692779541,0.926101565361023,0.07389843463897705
Bobi Klintman,Detroit Pistons,Shot_Zone,Left Corner 3,1,0,1.079379916191101,-1.079379916191101,1.079379916191101,-1.079379916191101
Bobi Klintman,Detroit Pistons,Shot_Zone,Mid-Range,1,2,0.6454710364341736,1.3545289635658264,0.6454710364341736,1.3545289635658264
Bobi Klintman,Detroit Pistons,Shot_Zone,Restricted Area,2,4,3.4781999588012695,0.5218000411987305,1.7390999794006348,0.26090002059936523
Bobi Klintman,Detroit Pistons,Shot_Zone,Right Corner 3,1,3,0.6966003179550171,2.303399682044983,0.6966003179550171,2.303399682044983
E.J. Liddell,Chicago Bulls,Overall,Overall,15,19,14.807320594787598,4.192679405212402,0.9871547063191731,0.2795119603474935
E.J. Liddell,Chicago Bulls,Action_Type,Cutting Layup Shot,1,2,1.6068328619003296,0.3931671380996704,1.6068328619003296,0.3931671380996704
E.J. Liddell,Chicago Bulls,Action_Type,Fadeaway Jump Shot,1,2,0.7986478209495544,1.2013521790504456,0.7986478209495544,1.2013521790504456
E.J. Liddell,Chicago Bulls,Action_Type,Floating Jump shot,2,4,1.5076231956481934,2.4923768043518066,0.7538115978240967,1.2461884021759033
E.J. Liddell,Chicago Bulls,Action_Type,Jump Shot,9,9,9.045063018798828,-0.045063018798828125,1.0050070020887587,-0.005007002088758681
E.J. Liddell,Chicago Bulls,Action_Type,Pullup Jump shot,1,0,0.8516147136688232,-0.8516147136688232,0.8516147136688232,-0.8516147136688232
E.J. Liddell,Chicago Bulls,Action_Type,Turnaround Jump Shot,1,2,0.9975386261940002,1.0024613738059998,0.9975386261940002,1.0024613738059998
E.J. Liddell,Chicago Bulls,Shot_Type,Layup,1,2,1.6068328619003296,0.3931671380996704,1.6068328619003296,0.3931671380996704
E.J. Liddell,Chicago Bulls,Shot_Type,Fadeaway,1,2,0.7986478209495544,1.2013521790504456,0.7986478209495544,1.2013521790504456
E.J. Liddell,Chicago Bulls,Shot_Type,Floater,2,4,1.5076231956481934,2.4923768043518066,0.7538115978240967,1.2461884021759033
E.J. Liddell,Chicago Bulls,Shot_Type,Jump Shot,11,11,10.894216358661652,0.10578364133834839,0.9903833053328774,0.009616694667122581
E.J. Liddell,Chicago Bulls,Shot_Zone,Above the Break 3,10,9,9.89667797088623,-0.8966779708862305,0.9896677970886231,-0.08966779708862305
E.J. Liddell,Chicago Bulls,Shot_Zone,In The Paint (Non-RA),3,6,2.3062710762023926,3.6937289237976074,0.7687570254007975,1.2312429745992024
E.J. Liddell,Chicago Bulls,Shot_Zone,Restricted Area,2,4,2.6043715476989746,1.3956284523010254,1.3021857738494873,0.6978142261505127
P.J. Tucker,New York Knicks,Overall,Overall,7,9,7.224443435668945,1.7755565643310547,1.0320633479527064,0.25365093776157926
P.J. Tucker,New York Knicks,Action_Type,Driving Floating Jump Shot,1,0,0.8593959212303162,-0.8593959212303162,0.8593959212303162,-0.8593959212303162
P.J. Tucker,New York Knicks,Action_Type,Jump Shot,5,9,6.014631748199463,2.985368251800537,1.2029263496398925,0.5970736503601074
P.J. Tucker,New York Knicks,Action_Type,Pullup Jump shot,1,0,0.3504159152507782,-0.3504159152507782,0.3504159152507782,-0.3504159152507782
P.J. Tucker,New York Knicks,Shot_Type,Floater,1,0,0.8593959212303162,-0.8593959212303162,0.8593959212303162,-0.8593959212303162
P.J. Tucker,New York Knicks,Shot_Type,Jump Shot,6,9,6.365047663450241,2.634952336549759,1.0608412772417068,0.43915872275829315
P.J. Tucker,New York Knicks,Shot_Zone,Above the Break 3,1,0,0.3504159152507782,-0.3504159152507782,0.3504159152507782,-0.3504159152507782
P.J. Tucker,New York Knicks,Shot_Zone,Left Corner 3,3,6,3.637709140777588,2.362290859222412,1.2125697135925293,0.7874302864074707
P.J. Tucker,New York Knicks,Shot_Zone,Mid-Range,1,0,0.8593959212303162,-0.8593959212303162,0.8593959212303162,-0.8593959212303162
P.J. Tucker,New York Knicks,Shot_Zone,Right Corner 3,2,3,2.376922607421875,0.623077392578125,1.1884613037109375,0.3115386962890625
Ty Jerome,Cleveland Cavaliers,Overall,Overall,618,749,611.9034423828125,137.0965576171875,0.9901350200369134,0.22183908999544902
Ty Jerome,Cleveland Cavaliers,Action_Type,Alley Oop Layup shot,1,2,0.8455703854560852,1.1544296145439148,0.8455703854560852,1.1544296145439148
Ty Jerome,Cleveland Cavaliers,Action_Type,Cutting Layup Shot,2,4,3.3823795318603516,0.6176204681396484,1.6911897659301758,0.3088102340698242
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Finger Roll Layup Shot,12,18,16.77778434753418,1.2222156524658203,1.3981486956278484,0.10185130437215169
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Floating Bank Jump Shot,49,58,47.418582916259766,10.581417083740234,0.967726181964485,0.2159472874232701
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Floating Jump Shot,159,180,134.65744018554688,45.342559814453125,0.8469021395317413,0.28517333216637186
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Hook Shot,4,4,3.557408332824707,0.44259166717529297,0.8893520832061768,0.11064791679382324
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Layup Shot,52,52,49.48714828491211,2.5128517150878906,0.9516759285560021,0.0483240714439979
Ty Jerome,Cleveland Cavaliers,Action_Type,Driving Reverse Layup Shot,2,4,2.735893726348877,1.264106273651123,1.3679468631744385,0.6320531368255615
Ty Jerome,Cleveland Cavaliers,Action_Type,Fadeaway Jump Shot,7,6,5.113326072692871,0.8866739273071289,0.7304751532418388,0.12666770390101842
Ty Jerome,Cleveland Cavaliers,Action_Type,Floating Jump shot,10,10,9.608911514282227,0.39108848571777344,0.9608911514282227,0.03910884857177734
Ty Jerome,Cleveland Cavaliers,Action_Type,Hook Shot,1,0,1.0239324569702148,-1.0239324569702148,1.0239324569702148,-1.0239324569702148
Ty Jerome,Cleveland Cavaliers,Action_Type,Jump Bank Shot,1,2,0.6750704646110535,1.3249295353889465,0.6750704646110535,1.3249295353889465
Ty Jerome,Cleveland Cavaliers,Action_Type,Jump Shot,110,146,117.64161682128906,28.358383178710938,1.0694692438299005,0.2578034834428267
Ty Jerome,Cleveland Cavaliers,Action_Type,Layup Shot,4,2,5.452597141265869,-3.452597141265869,1.3631492853164673,-0.8631492853164673
Ty Jerome,Cleveland Cavaliers,Action_Type,Pullup Jump shot,93,116,88.57289123535156,27.427108764648438,0.9523966799500168,0.29491514800697244
Ty Jerome,Cleveland Cavaliers,Action_Type,Putback Layup Shot,7,6,8.346261024475098,-2.3462610244750977,1.1923230034964425,-0.3351801463535854
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Finger Roll Layup Shot,1,2,1.7877963781356812,0.21220362186431885,1.7877963781356812,0.21220362186431885
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Jump Shot,16,24,19.758010864257812,4.2419891357421875,1.2348756790161133,0.2651243209838867
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Layup Shot,16,18,21.751018524169922,-3.751018524169922,1.3594386577606201,-0.23443865776062012
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Pull-Up Jump Shot,25,34,25.29439926147461,8.70560073852539,1.0117759704589844,0.3482240295410156
Ty Jerome,Cleveland Cavaliers,Action_Type,Running Reverse Layup Shot,2,2,3.1008403301239014,-1.1008403301239014,1.5504201650619507,-0.5504201650619507
Ty Jerome,Cleveland Cavaliers,Action_Type,Step Back Jump shot,33,45,33.90956497192383,11.090435028076172,1.0275625749067827,0.336073788729581
Ty Jerome,Cleveland Cavaliers,Action_Type,Tip Layup Shot,3,6,3.693911075592041,2.306088924407959,1.2313036918640137,0.7686963081359863
Ty Jerome,Cleveland Cavaliers,Action_Type,Turnaround Fadeaway shot,5,4,4.476233005523682,-0.47623300552368164,0.8952466011047363,-0.09524660110473633
Ty Jerome,Cleveland Cavaliers,Action_Type,Turnaround Jump Shot,3,4,2.8348519802093506,1.1651480197906494,0.9449506600697836,0.3883826732635498
Ty Jerome,Cleveland Cavaliers,Shot_Type,Layup,102,116,117.36120074987411,-1.361200749874115,1.150600007351707,-0.013345105390922696
Ty Jerome,Cleveland Cavaliers,Shot_Type,Floater,218,248,191.68493461608887,56.31506538391113,0.8792886908994902,0.25832598799959233
Ty Jerome,Cleveland Cavaliers,Shot_Type,Hook Shot,5,4,4.581340789794922,-0.5813407897949219,0.9162681579589844,-0.11626815795898438
Ty Jerome,Cleveland Cavaliers,Shot_Type,Fadeaway,12,10,9.589559078216553,0.41044092178344727,0.7991299231847128,0.034203410148620605
Ty Jerome,Cleveland Cavaliers,Shot_Type,Jump Shot,281,371,288.6864055991173,82.31359440088272,1.0273537565804884,0.29293094092840827
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Above the Break 3,212,276,217.86460876464844,58.13539123535156,1.0276632488898512,0.27422354356297907
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Backcourt,2,0,0.1502549946308136,-0.1502549946308136,0.0751274973154068,-0.0751274973154068
Ty Jerome,Cleveland Cavaliers,Shot_Zone,In The Paint (Non-RA),209,242,182.98805236816406,59.01194763183594,0.8755409204218376,0.28235381642026763
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Left Corner 3,22,39,25.152074813842773,13.847925186157227,1.1432761279019443,0.6294511448253285
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Mid-Range,65,76,52.870967864990234,23.129032135009766,0.8133995056152343,0.35583126361553485
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Restricted Area,91,98,113.25040435791016,-15.250404357910156,1.2445099379990128,-0.1675868610759358
Ty Jerome,Cleveland Cavaliers,Shot_Zone,Right Corner 3,17,18,19.6270694732666,-1.6270694732666016,1.1545334984274471,-0.09570996901568245
Dru Smith,Miami Heat,Overall,Overall,61,78,64.536865234375,13.463134765625,1.057981397284836,0.22070712730532788
Dru Smith,Miami Heat,Action_Type,Cutting Layup Shot,3,6,4.600042819976807,1.3999571800231934,1.5333476066589355,0.46665239334106445
Dru Smith,Miami Heat,Action_Type,Driving Finger Roll Layup Shot,3,6,4.347264289855957,1.652735710144043,1.4490880966186523,0.5509119033813477
Dru Smith,Miami Heat,Action_Type,Driving Floating Jump Shot,6,2,5.2908935546875,-3.2908935546875,0.8818155924479166,-0.5484822591145834
Dru Smith,Miami Heat,Action_Type,Driving Hook Shot,2,0,1.3273662328720093,-1.3273662328720093,0.6636831164360046,-0.6636831164360046
Dru Smith,Miami Heat,Action_Type,Driving Layup Shot,10,12,10.368152618408203,1.6318473815917969,1.0368152618408204,0.1631847381591797
Dru Smith,Miami Heat,Action_Type,Fadeaway Jump Shot,1,0,0.8047036528587341,-0.8047036528587341,0.8047036528587341,-0.8047036528587341
Dru Smith,Miami Heat,Action_Type,Floating Jump shot,2,0,1.402040958404541,-1.402040958404541,0.7010204792022705,-0.7010204792022705
Dru Smith,Miami Heat,Action_Type,Hook Shot,1,2,0.991820216178894,1.008179783821106,0.991820216178894,1.008179783821106
Dru Smith,Miami Heat,Action_Type,Jump Shot,21,36,23.658443450927734,12.341556549072266,1.1265925452822732,0.5876931690034413
Dru Smith,Miami Heat,Action_Type,Pullup Jump shot,3,3,2.463792085647583,0.536207914352417,0.8212640285491943,0.17873597145080566
Dru Smith,Miami Heat,Action_Type,Running Jump Shot,1,3,0.9838786125183105,2.0161213874816895,0.9838786125183105,2.0161213874816895
Dru Smith,Miami Heat,Action_Type,Running Layup Shot,2,2,1.942839503288269,0.05716049671173096,0.9714197516441345,0.02858024835586548
Dru Smith,Miami Heat,Action_Type,Step Back Jump shot,5,6,5.298901081085205,0.7010989189147949,1.059780216217041,0.140219783782959
Dru Smith,Miami Heat,Action_Type,Tip Layup Shot,1,0,1.0567259788513184,-1.0567259788513184,1.0567259788513184,-1.0567259788513184
Dru Smith,Miami Heat,Shot_Type,Layup,19,26,22.315025210380554,3.684974789619446,1.1744750110726607,0.1939460415589182
Dru Smith,Miami Heat,Shot_Type,Floater,8,2,6.692934513092041,-4.692934513092041,0.8366168141365051,-0.5866168141365051
Dru Smith,Miami Heat,Shot_Type,Hook Shot,3,2,2.3191864490509033,-0.3191864490509033,0.7730621496836344,-0.10639548301696777
Dru Smith,Miami Heat,Shot_Type,Fadeaway,1,0,0.8047036528587341,-0.8047036528587341,0.8047036528587341,-0.8047036528587341
Dru Smith,Miami Heat,Shot_Type,Jump Shot,30,48,32.40501523017883,15.594984769821167,1.0801671743392944,0.5198328256607055
Dru Smith,Miami Heat,Shot_Zone,Above the Break 3,19,27,19.24358367919922,7.756416320800781,1.0128201936420642,0.40823243793688324
Dru Smith,Miami Heat,Shot_Zone,In The Paint (Non-RA),15,10,12.088081359863281,-2.0880813598632812,0.805872090657552,-0.13920542399088542
Dru Smith,Miami Heat,Shot_Zone,Left Corner 3,7,12,7.8418073654174805,4.1581926345825195,1.12025819505964,0.5940275192260742
Dru Smith,Miami Heat,Shot_Zone,Mid-Range,2,0,1.6659938097000122,-1.6659938097000122,0.8329969048500061,-0.8329969048500061
Dru Smith,Miami Heat,Shot_Zone,Restricted Area,14,20,18.377775192260742,1.6222248077392578,1.3126982280186243,0.11587320055280413
Dru Smith,Miami Heat,Shot_Zone,Right Corner 3,4,9,5.319623947143555,3.6803760528564453,1.3299059867858887,0.9200940132141113
Nikola Jokić,Denver Nuggets,Overall,Overall,1364,1710,1415.0579833984375,294.9420166015625,1.0374325391484145,0.21623315000114554
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Dunk Shot,13,26,23.40287971496582,2.5971202850341797,1.8002215165358324,0.19977848346416766
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Finger Roll Layup Shot,24,40,36.824127197265625,3.175872802734375,1.5343386332194011,0.13232803344726562
Nikola Jokić,Denver Nuggets,Action_Type,Cutting Layup Shot,62,94,79.35086822509766,14.649131774902344,1.2798527133080266,0.2362763189500378
Nikola Jokić,Denver Nuggets,Action_Type,Driving Bank Hook Shot,2,2,1.4874358177185059,0.5125641822814941,0.7437179088592529,0.25628209114074707
Nikola Jokić,Denver Nuggets,Action_Type,Driving Dunk Shot,3,6,4.822012424468994,1.1779875755310059,1.607337474822998,0.39266252517700195
Nikola Jokić,Denver Nuggets,Action_Type,Driving Finger Roll Layup Shot,24,36,29.680374145507812,6.3196258544921875,1.2366822560628254,0.2633177439371745
Nikola Jokić,Denver Nuggets,Action_Type,Driving Floating Bank Jump Shot,11,8,10.051897048950195,-2.0518970489501953,0.9138088226318359,-0.18653609535910867
Nikola Jokić,Denver Nuggets,Action_Type,Driving Floating Jump Shot,83,78,73.58995056152344,4.4100494384765625,0.8866259103798004,0.05313312576477786
Nikola Jokić,Denver Nuggets,Action_Type,Driving Hook Shot,49,58,45.64057540893555,12.359424591064453,0.9314403144680724,0.25223315491968273
Nikola Jokić,Denver Nuggets,Action_Type,Driving Layup Shot,91,120,84.2558822631836,35.744117736816406,0.9258888160789406,0.3927925026023781
Nikola Jokić,Denver Nuggets,Action_Type,Driving Reverse Layup Shot,9,12,10.236876487731934,1.7631235122680664,1.1374307208591037,0.1959026124742296
Nikola Jokić,Denver Nuggets,Action_Type,Dunk Shot,2,2,2.8024301528930664,-0.8024301528930664,1.4012150764465332,-0.4012150764465332
Nikola Jokić,Denver Nuggets,Action_Type,Fadeaway Bank shot,2,0,1.8108034133911133,-1.8108034133911133,0.9054017066955566,-0.9054017066955566
