PLAYER_NAME,TEAM_NAME,Total_Shots,Total_Points,Total_xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Tre Jones,Chicago Bulls,131,156,136.6605,19.339492797851562,1.0432099786423545,0.14762971601413408
Shake Milton,Brooklyn Nets,145,167,146.51979,20.480209350585938,1.0104813148235452,0.14124282310748923
Nicolas Batum,LA Clippers,217,269,238.6613,30.338699340820312,1.0998216620238694,0.13980967438166042
Brice Sensabaugh,Utah Jazz,560,659,581.24084,77.7591552734375,1.0379300798688615,0.13885563441685267
Larry Nance Jr.,Atlanta Hawks,141,187,167.4537,19.546295166015625,1.1876149279005983,0.13862620685117463
Isaac Jones,Sacramento Kings,75,101,90.74055,10.259452819824219,1.2098739624023438,0.1367927042643229
Tony Bradley,Indiana Pacers,45,59,52.92353,6.076469421386719,1.1760784573025174,0.13503265380859375
Harrison Barnes,San Antonio Spurs,628,788,704.7188,83.28118896484375,1.1221637118394208,0.13261335822427348
Norman Powell,LA Clippers,910,1063,943.28217,119.71783447265625,1.0365738082718063,0.1315580598600618
Nikola Vučević,Chicago Bulls,1010,1190,1058.0112,131.98876953125,1.0475358717512375,0.1306819500309406
Aaron Holiday,Houston Rockets,256,294,260.78137,33.2186279296875,1.0186772346496582,0.1297602653503418
Matisse Thybulle,Portland Trail Blazers,82,100,89.54108,10.45892333984375,1.0919643495141007,0.1275478456078506
Grayson Allen,Phoenix Suns,452,539,481.50537,57.49462890625,1.0652773696764382,0.12720050642975664
Jacob Toppin,Atlanta Hawks,9,11,9.85881,1.1411895751953125,1.0954233805338542,0.12679884168836805
Dru Smith,Miami Heat,56,67,59.90988,7.090118408203125,1.0698193141392298,0.12660925728934153
Vít Krejčí,Atlanta Hawks,260,318,285.556,32.444000244140625,1.0982923067533052,0.12478461632361779
Stephen Curry,Golden State Warriors,1231,1410,1257.6674,152.3326416015625,1.0216631668549452,0.12374706872588342
Alec Burks,Miami Heat,222,265,237.67151,27.3284912109375,1.0705923819327139,0.12310131176097973
Jackson Rowe,Golden State Warriors,16,19,17.058756,1.941244125366211,1.0661722421646118,0.12132775783538818
Tyler Smith,Milwaukee Bucks,46,58,52.443214,5.556785583496094,1.1400698786196501,0.12079968659774117
Isaiah Joe,Oklahoma City Thunder,538,635,570.4294,64.57061767578125,1.0602776623126742,0.12001973545684247
De'Andre Hunter,Cleveland Cavaliers,255,300,269.56665,30.433349609375,1.0571241191789216,0.11934646905637254
Bradley Beal,Phoenix Suns,659,750,673.4839,76.51611328125,1.02197858379173,0.11610942834787556
Marcus Smart,Washington Wizards,101,111,99.46005,11.539947509765625,0.9847529949528155,0.11425690603728342
Tyler Herro,Miami Heat,1319,1486,1335.5369,150.463134765625,1.0125374262580553,0.114073642733605
David Duke Jr.,San Antonio Spurs,12,15,13.654419,1.3455810546875,1.1378682454427083,0.11213175455729167
Brandon Clarke,Memphis Grizzlies,371,463,421.45438,41.545623779296875,1.1359956232363966,0.11198281342128538
Brandon Williams,Dallas Mavericks,175,207,187.68802,19.311981201171875,1.0725029645647322,0.11035417829241072
Dariq Whitehead,Brooklyn Nets,84,96,86.733116,9.266883850097656,1.0325370970226468,0.11032004583449591
Tristan Vukcevic,Washington Wizards,233,273,247.58952,25.410476684570312,1.062615979894548,0.10905783984794125
Shai Gilgeous-Alexander,Oklahoma City Thunder,1544,1723,1554.7626,168.2374267578125,1.006970578524733,0.1089620639623138
Marcus Sasser,Detroit Pistons,285,318,287.63327,30.366729736328125,1.0092395447848137,0.10654992889939693
Domantas Sabonis,Sacramento Kings,852,1050,959.66785,90.3321533203125,1.126370712065361,0.10602365413182219
Kawhi Leonard,LA Clippers,603,681,617.3509,63.64910888671875,1.0237991560750932,0.10555407775575248
Chris Paul,San Antonio Spurs,564,626,566.93384,59.066162109375,1.0052018402316045,0.1047272377825798
Ivica Zubac,LA Clippers,913,1138,1042.6569,95.3431396484375,1.1420118952371987,0.10442841144407174
Collin Sexton,Utah Jazz,839,913,825.657,87.343017578125,0.9840965225528904,0.1041037158261323
Jalen Brunson,New York Knicks,1164,1279,1159.8823,119.11767578125,0.9964624778511598,0.10233477300794673
Luka Dončić,Dallas Mavericks,457,497,450.63214,46.36785888671875,0.9860659542960203,0.10146139800157276
Caleb Houstan,Orlando Magic,176,209,191.2557,17.744293212890625,1.086680152199485,0.10081984780051491
Jaren Jackson Jr.,Memphis Grizzlies,1179,1293,1175.9558,117.044189453125,0.9974179902857294,0.0992741216735581
Malik Beasley,Detroit Pistons,1034,1183,1080.9619,102.0380859375,1.0454177118592842,0.09868286841150871
Collin Gillespie,Phoenix Suns,152,167,152.00294,14.997055053710938,1.0000193746466386,0.09866483587967723
Jakob Poeltl,Toronto Raptors,531,650,598.80365,51.19635009765625,1.1276904894582744,0.0964149719353225
Gary Trent Jr.,Milwaukee Bucks,627,711,650.8656,60.1343994140625,1.0380631588292464,0.09590813303678229
Derrick White,Boston Celtics,926,1067,978.6694,88.33062744140625,1.0568783720935138,0.09538944648100027
Darius Garland,Cleveland Cavaliers,1124,1255,1148.0553,106.9447021484375,1.0214015105440948,0.09514653216053158
Zion Williamson,New Orleans Pelicans,475,539,494.26654,44.73345947265625,1.0405611379523025,0.09417570415296053
Pascal Siakam,Indiana Pacers,1134,1295,1188.5818,106.418212890625,1.048132087398038,0.09384322124393739
Eric Gordon,Philadelphia 76ers,192,221,203.25279,17.747207641601562,1.0586082935333252,0.09243337313334148
Moses Brown,Dallas Mavericks,25,34,31.710627,2.2893733978271484,1.2684250640869141,0.09157493591308594
Davion Mitchell,Miami Heat,216,255,235.26962,19.730377197265625,1.0892112166793257,0.09134433887622974
DeMar DeRozan,Sacramento Kings,1256,1291,1177.4088,113.5911865234375,0.937427399264779,0.0904388427734375
Jeff Dowtin Jr.,Philadelphia 76ers,219,240,220.2111,19.788894653320312,1.0055301614003638,0.09036024955854025
LeBron James,Los Angeles Lakers,1225,1394,1283.6313,110.36865234375,1.0478623246173469,0.09009685905612246
Mikal Bridges,New York Knicks,1082,1245,1148.1018,96.898193359375,1.0610922427362524,0.08955470735616913
Tyus Jones,Phoenix Suns,650,728,670.217,57.78302001953125,1.031103046123798,0.08889695387620192
Jarrett Allen,Cleveland Cavaliers,605,854,800.39465,53.6053466796875,1.3229663691244835,0.08860387880940082
Zach LaVine,Chicago Bulls,664,794,735.1936,58.806396484375,1.1072192824030498,0.08856385012707078
Quinten Post,Golden State Warriors,260,306,283.48203,22.517974853515625,1.0903154813326321,0.08660759559044472
Ryan Rollins,Milwaukee Bucks,248,286,264.6219,21.37811279296875,1.0670237387380292,0.08620206771358367
Austin Reaves,Los Angeles Lakers,1009,1121,1034.6414,86.358642578125,1.0254126436292121,0.08558834745106542
Jared Butler,Washington Wizards,161,173,159.45944,13.540557861328125,0.9904313176315024,0.0841028438591809
Jamal Murray,Denver Nuggets,1094,1185,1093.5802,91.4197998046875,0.9996162707452583,0.08356471645766682
Royce O'Neale,Phoenix Suns,545,630,584.48413,45.515869140625,1.0724479465309633,0.08351535622133027
Desmond Bane,Memphis Grizzlies,983,1104,1021.9342,82.0657958984375,1.0396075321480798,0.083485041605735
Michael Porter Jr.,Denver Nuggets,1013,1204,1120.6848,83.315185546875,1.106302877051456,0.08224598770668806
Georges Niang,Atlanta Hawks,247,287,266.75934,20.24066162109375,1.0799973213720901,0.0819459984659666
Cameron Johnson,Brooklyn Nets,688,790,734.2556,55.744384765625,1.067231998887173,0.08102381506631541
Max Strus,Cleveland Cavaliers,336,402,374.89594,27.10406494140625,1.11576171148391,0.08066685994466145
Drew Peterson,Boston Celtics,41,47,43.712234,3.2877655029296875,1.066152060904154,0.08018940251048018
Jamison Battle,Toronto Raptors,310,363,338.37817,24.621826171875,1.091542496219758,0.0794252457157258
Kyrie Irving,Dallas Mavericks,909,989,917.3282,71.67181396484375,1.009161920830755,0.07884688004933306
Jonas Valančiūnas,Sacramento Kings,203,227,211.04646,15.953536987304688,1.0396377488310113,0.07858885215421028
Taurean Prince,Milwaukee Bucks,434,513,479.27267,33.727325439453125,1.1043149183422738,0.07771273142731135
Georges Niang,Cleveland Cavaliers,310,372,348.23422,23.765777587890625,1.123336201329385,0.07666379867061492
Trey Jemison III,Los Angeles Lakers,38,46,43.092255,2.907745361328125,1.1340067010176809,0.07651961477179277
Chris Duarte,Chicago Bulls,26,30,28.032816,1.967184066772461,1.078185228201059,0.07566092564509465
Ajay Mitchell,Oklahoma City Thunder,176,195,181.6934,13.306594848632812,1.0323488929054954,0.07560565254905006
John Collins,Utah Jazz,513,602,563.6641,38.33587646484375,1.0987604747274,0.07472880402503655
Brook Lopez,Milwaukee Bucks,752,884,829.18024,54.81976318359375,1.102633293638838,0.07289862125477892
Dorian Finney-Smith,Brooklyn Nets,144,174,163.66231,10.337692260742188,1.1365438037448459,0.07178952958848742
Craig Porter Jr.,Cleveland Cavaliers,129,149,139.80841,9.19158935546875,1.083786129027374,0.07125263066254844
Jarace Walker,Indiana Pacers,346,401,376.40402,24.595977783203125,1.0878728965803377,0.07108664099191654
Jay Huff,Memphis Grizzlies,288,367,346.72296,20.27703857421875,1.203899171617296,0.07040638393825954
Karl-Anthony Towns,New York Knicks,1157,1348,1267.457,80.54296875,1.0954684799049266,0.06961362899740708
Oscar Tshiebwe,Utah Jazz,68,80,75.29541,4.70458984375,1.1072854434742647,0.06918514476102941
Jonas Valančiūnas,Washington Wizards,407,445,417.22614,27.77386474609375,1.0251256394444872,0.06824045392160627
Luka Dončić,Los Angeles Lakers,549,579,542.32715,36.6728515625,0.9878454434198543,0.06679936532331512
Harrison Ingram,San Antonio Spurs,4,4,3.734304,0.26569604873657227,0.9335759878158569,0.06642401218414307
Dereck Lively II,Dallas Mavericks,182,256,243.98007,12.019927978515625,1.340549846271892,0.06604356032151443
Aaron Gordon,Denver Nuggets,463,564,533.4888,30.51123046875,1.1522435627024838,0.06589898589362851
Kyle Filipowski,Utah Jazz,481,554,522.935,31.06500244140625,1.0871829471072636,0.06458420465988825
Duncan Robinson,Miami Heat,622,710,670.34265,39.6573486328125,1.0777213044488545,0.0637577952296021
Brandin Podziemski,Golden State Warriors,604,646,607.83453,38.16546630859375,1.0063485657142488,0.06318785812681084
Brandon Ingram,New Orleans Pelicans,324,342,321.63876,20.361236572265625,0.9927122328016493,0.06284332275390625
Malaki Branham,San Antonio Spurs,182,200,188.62987,11.370132446289062,1.0364278437017085,0.062473255199390454
Daniel Gafford,Dallas Mavericks,378,530,506.55215,23.447845458984375,1.3400850649233218,0.062031337193080356
Gary Payton II,Golden State Warriors,275,340,322.94867,17.05133056640625,1.174358797940341,0.062004838423295454
Damian Lillard,Milwaukee Bucks,957,1047,988.81805,58.18194580078125,1.0332477055373237,0.060796181610011754
Kristaps Porziņģis,Boston Celtics,570,653,618.45795,34.54205322265625,1.085013941714638,0.06060009337308114
Kevin Porter Jr.,Milwaukee Bucks,237,262,248.03949,13.96051025390625,1.0465801255109441,0.05890510655656646
Christian Braun,Denver Nuggets,779,970,924.11346,45.88653564453125,1.1862817257451461,0.058904410326741014
Jaden Hardy,Dallas Mavericks,385,420,397.4393,22.560699462890625,1.0323098715249595,0.05859921938413149
Amir Coffey,LA Clippers,486,553,524.62897,28.37103271484375,1.079483471780157,0.058376610524369855
Devin Booker,Phoenix Suns,1364,1434,1354.4711,79.5289306640625,0.9930139804515671,0.05830566764227456
De'Aaron Fox,Sacramento Kings,859,896,846.08777,49.9122314453125,0.9849682986666909,0.058105042427604774
T.J. McConnell,Indiana Pacers,592,620,585.81213,34.1878662109375,0.9895475232923353,0.05774977400496199
Dennis Schröder,Brooklyn Nets,314,340,321.96063,18.03936767578125,1.025352332242735,0.05745021552796577
Drew Eubanks,Utah Jazz,143,177,168.81903,8.18096923828125,1.1805526626693619,0.05720957509287587
Justin Champagnie,Washington Wizards,382,453,431.37857,21.621429443359375,1.1292632737084833,0.05660060063706643
Sandro Mamukelashvili,San Antonio Spurs,267,321,305.9701,15.0299072265625,1.1459554036458333,0.05629178736540262
Jake LaRavia,Memphis Grizzlies,225,263,250.40358,12.596420288085938,1.1129047987196181,0.055984090169270834
Anthony Edwards,Minnesota Timberwolves,1567,1716,1628.9639,87.0361328125,1.0395429911853862,0.05554316069719209
Moritz Wagner,Orlando Magic,239,298,284.7327,13.267303466796875,1.1913501946995946,0.055511729986597806
Donte DiVincenzo,Minnesota Timberwolves,555,621,590.2743,30.7257080078125,1.0635572828688062,0.055361636050112614
Bones Hyland,LA Clippers,114,121,115.012215,5.987785339355469,1.0088790759705661,0.05252443280136376
Antonio Reeves,New Orleans Pelicans,233,261,248.84575,12.154251098632812,1.0680075060144514,0.05216416780529104
De'Andre Hunter,Atlanta Hawks,466,518,494.5449,23.455108642578125,1.0612551316682872,0.05033285116433074
Obi Toppin,Indiana Pacers,540,655,627.9924,27.00762939453125,1.1629488344545718,0.0500141285083912
Buddy Hield,Golden State Warriors,738,820,784.35645,35.6435546875,1.0628136115345528,0.04829749957655827
Aaron Wiggins,Oklahoma City Thunder,664,765,733.0713,31.9287109375,1.1040230256965362,0.04808540803840362
David Roddy,Atlanta Hawks,88,96,91.88326,4.116737365722656,1.0441279844804243,0.04678110642866655
Jake LaRavia,Sacramento Kings,93,100,95.70191,4.298088073730469,1.0290528164115003,0.04621600079280074
Richaun Holmes,Washington Wizards,133,176,169.90004,6.0999603271484375,1.2774439073146735,0.04586436336201833
Naji Marshall,Dallas Mavericks,671,738,707.5385,30.46148681640625,1.0544538199457434,0.04539714875768443
Santi Aldama,Memphis Grizzlies,627,721,693.0475,27.9525146484375,1.1053388921077552,0.044581363075657895
Jaden Ivey,Detroit Pistons,394,429,411.50177,17.49822998046875,1.044420736090181,0.044411751219463835
Sam Merrill,Cleveland Cavaliers,407,468,450.00793,17.9920654296875,1.1056706009098587,0.044206548967291155
Cade Cunningham,Detroit Pistons,1392,1442,1380.6154,61.3846435546875,0.99182137675669,0.04409816347319504
Anthony Gill,Washington Wizards,84,93,89.35334,3.6466598510742188,1.063730239868164,0.04341261727469308
Corey Kispert,Washington Wizards,525,583,560.2139,22.78607177734375,1.0670741489955358,0.04340204148065476
Jordan Poole,Washington Wizards,1014,1091,1047.1934,43.806640625,1.0327350684171597,0.04320181521203156
Donovan Mitchell,Cleveland Cavaliers,1276,1347,1292.9036,54.096435546875,1.013247307565145,0.04239532566369514
Luguentz Dort,Oklahoma City Thunder,537,614,591.2713,22.72869873046875,1.101063875734695,0.04232532352042598
Kevin Huerter,Chicago Bulls,273,304,292.45377,11.546234130859375,1.0712592156378777,0.04229389791523581
Landry Shamet,New York Knicks,213,239,230.12811,8.87188720703125,1.0804136750843603,0.04165205261517019
Kelly Olynyk,New Orleans Pelicans,145,160,153.98106,6.0189361572265625,1.0619383713294719,0.04150990453259698
Sidy Cissoko,San Antonio Spurs,18,21,20.28329,0.7167091369628906,1.1268494923909504,0.03981717427571615
Bismack Biyombo,San Antonio Spurs,109,128,123.71256,4.287437438964844,1.1349776381746344,0.039334288430870126
PJ Hall,Denver Nuggets,23,28,27.103317,0.8966827392578125,1.1784050982931387,0.0389862060546875
Karlo Matković,New Orleans Pelicans,221,278,269.46487,8.535125732421875,1.2192980736089507,0.038620478427248306
Cam Thomas,Brooklyn Nets,437,447,430.34866,16.651336669921875,0.9847795499544122,0.038103745240095827
CJ McCollum,New Orleans Pelicans,965,1019,982.88336,36.11663818359375,1.0185319811568976,0.03742656806590026
Myles Turner,Indiana Pacers,785,891,862.1569,28.84307861328125,1.098289071830215,0.036742775303542995
Jalen Pickett,Denver Nuggets,172,181,174.71399,6.2860107421875,1.0157790073128634,0.03654657408248547
Nickeil Alexander-Walker,Minnesota Timberwolves,567,619,598.7473,20.252685546875,1.0559917362488977,0.03571902212852734
Quentin Grimes,Dallas Mavericks,346,387,374.6587,12.34130859375,1.0828285878793353,0.03566852194725433
Dorian Finney-Smith,Los Angeles Lakers,259,299,289.772,9.227996826171875,1.1188108230649734,0.035629331375180984
James Wiseman,Indiana Pacers,4,4,3.8577132,0.1422867774963379,0.9644283056259155,0.03557169437408447
Jaylin Williams,Oklahoma City Thunder,207,235,227.73111,7.268890380859375,1.1001502880151721,0.03511541246791969
Jayson Tatum,Boston Celtics,1424,1526,1476.8636,49.1363525390625,1.0371233479360515,0.03450586554709445
Mike Conley,Minnesota Timberwolves,438,471,455.8881,15.111907958984375,1.040840392787707,0.03450207296571775
Coby White,Chicago Bulls,1058,1151,1114.6852,36.3148193359375,1.0535776754858814,0.034324025837370035
Dillon Brooks,Houston Rockets,861,930,900.8788,29.1212158203125,1.046316822508348,0.0338225503139518
Kenrich Williams,Oklahoma City Thunder,328,366,355.23837,10.761627197265625,1.0830438195205316,0.032809839016053735
Jrue Holiday,Boston Celtics,550,601,583.2191,17.7808837890625,1.0603983931107954,0.03232887961647727
Johnny Juzang,Utah Jazz,436,474,460.09964,13.900360107421875,1.0552744034233443,0.03188155987940797
Danté Exum,Dallas Mavericks,131,145,140.94345,4.056549072265625,1.0759042055552241,0.030966023452409352
Jalen Duren,Detroit Pistons,518,714,698.0916,15.90838623046875,1.3476672080492882,0.03071117032909025
Anfernee Simons,Portland Trail Blazers,1087,1128,1094.7434,33.256591796875,1.007123650600851,0.03059484065949862
Naz Reid,Minnesota Timberwolves,884,975,948.0966,26.90338134765625,1.0725074871632847,0.03043368930730345
Max Christie,Los Angeles Lakers,260,296,288.11868,7.881317138671875,1.1081487802358774,0.030312758225661058
Neemias Queta,Boston Celtics,199,258,252.06297,5.9370269775390625,1.2666481056405072,0.029834306419794284
Zach Collins,Chicago Bulls,165,196,191.12387,4.876129150390625,1.1583264899976327,0.029552297881155303
Nikola Jović,Miami Heat,348,386,375.89868,10.101318359375,1.0801686254040948,0.029026776894755746
Paul George,Philadelphia 76ers,545,561,545.2626,15.7374267578125,1.0004817857654817,0.028876012399655964
Immanuel Quickley,Toronto Raptors,418,434,422.0052,11.99481201171875,1.009581789445649,0.028695722516073566
Al Horford,Boston Celtics,444,496,483.47464,12.525360107421875,1.0889068466049057,0.02821027051221143
Jimmy Butler III,Miami Heat,227,251,244.83922,6.1607818603515625,1.0785868640513148,0.027140008195381333
Jared McCain,Philadelphia 76ers,269,292,284.7428,7.2572021484375,1.058523412087593,0.026978446648466544
Jock Landale,Houston Rockets,146,167,163.29192,3.7080841064453125,1.1184377800928402,0.025397836345515838
Jordan Goodwin,Los Angeles Lakers,141,149,145.42592,3.5740814208984375,1.0313894934688055,0.025348095183676863
Jalen Williams,Oklahoma City Thunder,1121,1198,1169.7972,28.2027587890625,1.0435300992069023,0.025158571622714093
Andrew Wiggins,Miami Heat,244,263,257.30588,5.694122314453125,1.0545322855965036,0.023336566862512807
Victor Wembanyama,San Antonio Spurs,826,920,900.96,19.03997802734375,1.0907506319281552,0.023050820856348367
Josh Hart,New York Knicks,725,842,825.4675,16.532470703125,1.1385759024784483,0.02280340786637931
Guerschon Yabusele,Philadelphia 76ers,534,630,617.92633,12.07366943359375,1.1571654130457045,0.022609867853171817
Klay Thompson,Dallas Mavericks,825,878,860.0498,17.9501953125,1.0424846117424242,0.0217578125
James Harden,LA Clippers,1272,1273,1246.2443,26.7557373046875,0.9797517788485162,0.021034384673496463
Scotty Pippen Jr.,Memphis Grizzlies,574,628,616.5489,11.45111083984375,1.0741269845995753,0.01994967045268946
Kelly Olynyk,Toronto Raptors,109,126,123.84029,2.1597137451171875,1.1361494151824112,0.019813887569882453
Rui Hachimura,Los Angeles Lakers,544,634,623.537,10.4630126953125,1.1462076972512638,0.01923347921932445
Monté Morris,Phoenix Suns,188,189,185.69415,3.30584716796875,0.9877348554895279,0.017584293446642286
Kyle Anderson,Golden State Warriors,156,159,156.61029,2.38970947265625,1.003912118765024,0.015318650465745192
Cam Spencer,Memphis Grizzlies,80,85,83.82621,1.1737899780273438,1.0478276252746581,0.014672374725341797
Walker Kessler,Utah Jazz,400,531,525.4596,5.5404052734375,1.3136489868164063,0.01385101318359375
Devin Vassell,San Antonio Spurs,851,903,891.82513,11.17486572265625,1.0479731307606859,0.013131452083027321
Oso Ighodaro,Phoenix Suns,176,206,203.82901,2.170989990234375,1.1581193750554866,0.012335170399058949
Markelle Fultz,Sacramento Kings,64,60,59.231438,0.7685623168945312,0.925491213798523,0.01200878620147705
Dalton Knecht,Los Angeles Lakers,512,576,570.1792,5.82080078125,1.113631248474121,0.011368751525878906
Nate Williams,Houston Rockets,60,60,59.31861,0.6813888549804688,0.9886435190836589,0.011356480916341146
Colby Jones,Sacramento Kings,26,26,25.712084,0.2879161834716797,0.9889263006357046,0.011073699364295373
Kevin Knox II,Golden State Warriors,36,40,39.60868,0.39131927490234375,1.1002411312527127,0.010869979858398438
Justin Edwards,Philadelphia 76ers,362,399,395.0985,3.9014892578125,1.0914323501165402,0.01077759463484116
KJ Martin,Philadelphia 76ers,88,115,114.08429,0.91571044921875,1.296412381258878,0.010405800559303978
Kentavious Caldwell-Pope,Orlando Magic,504,544,539.1436,4.85638427734375,1.0697293962751115,0.009635683089967758
Jaylen Brown,Boston Celtics,1079,1103,1092.702,10.2979736328125,1.012698819617412,0.009543997806128359
Cole Anthony,Orlando Magic,530,533,528.2938,4.7061767578125,0.9967807985701651,0.008879578788325472
Deni Avdija,Portland Trail Blazers,811,890,882.98804,7.011962890625,1.088764534043619,0.008646070148736128
Tobias Harris,Detroit Pistons,755,801,795.0557,5.94427490234375,1.053053940526697,0.007873211791183774
Jordan Clarkson,Utah Jazz,479,468,464.5857,3.414306640625,0.9699075017941023,0.0071279888113256785
Malik Monk,Sacramento Kings,910,934,929.096,4.90399169921875,1.020984624506353,0.005389001867273351
Anthony Davis,Los Angeles Lakers,737,794,790.60205,3.39794921875,1.0727300553341248,0.0046105145437584805
Quentin Grimes,Philadelphia 76ers,430,469,467.3874,1.61260986328125,1.0869474189226018,0.003750255496002907
Isaiah Stewart,Detroit Pistons,305,350,348.96033,1.0396728515625,1.1441322201588116,0.0034087634477459015
Lonnie Walker IV,Philadelphia 76ers,197,209,208.3759,0.6240997314453125,1.0577456866424095,0.003168018941346764
Isaiah Hartenstein,Oklahoma City Thunder,458,524,522.82385,1.1761474609375,1.1415367959368177,0.002568007556632096
Julius Randle,Minnesota Timberwolves,897,963,960.7147,2.2852783203125,1.0710309048825948,0.002547690435130992
Ariel Hukporti,New York Knicks,26,32,31.934597,0.06540298461914062,1.2282537313608022,0.0025154994084284855
Deandre Ayton,Portland Trail Blazers,445,498,496.95953,1.04046630859375,1.1167629970593398,0.00233812653616573
Jordan McLaughlin,Sacramento Kings,39,40,39.912888,0.0871124267578125,1.0234073736728766,0.0022336519681490385
Lindy Waters III,Detroit Pistons,41,44,43.94229,0.057708740234375,1.071763201457698,0.0014075302496189025
Andrew Nembhard,Indiana Pacers,515,516,515.67444,0.3255615234375,1.0013095892748787,0.0006321582979368932
